,text,rating
36,"This is one of my Happy Place on Fillmore Street. I wish I can give them a 6 Stars! The staff is super friendly, service is fast, food delicious, portions...",5
37,Kitchen Woori made my day with a random act of kindness and during my first visit. I am even writing this review as I sit with my food. I was around the...,5
38,"I was visiting SF, for a weekend when my car window was broken into. On that crappy day, I came to this restaurant to pick up lunch for my family of 4...",5
39,This is a review for Nopalito's catering service for my wedding. My wife and I love dining at the restaurant to begin with but we weren't sure how the...,5
40,There is limited seating and everyone is seated outdoors. I went on a Saturday night for 4 people and the wait time was around 30-45 minutes for a table....,4
41,This review is specifically for Nopalito's catering services (though I've also eaten at the restaurant and it is incredible every time!!). Nopalito catered...,5
42,"I went here for a dinner date with my husband during pride. The food was excellent and the service amazing. It's worth the wait, one of the best restaurants...",5
43,"Love a Mano! Everything I've tried here has been a hit. Their fried chicken is literally the best in the city, and their pizza always hits the spot. I've...",5
44,"This place is good, but not amazing. Kind of like I wouldn't go back, but it was good enough to satisfy my pasta craving! 

I had the chicken meatballs,...",4
45,"although i mainly went there to try the pasta dishes, it was the pizza that truly blew me away. we had one of the seasonal tomato pizzas, and it was one of...",5
46,"What a truly wonderful and delicious night. 
I was blown away by the service provided by Kiera.  We felt dumb trying to understand the wine list and she was...",5
47,"I can't recommend Che Fico Alimentari enough! 
I had a wonderful experience there recently, and will go back very soon.

FOOD
I highly recommend the...",5
48,This is my favorite restaurant in San Francisco. The food is expertly prepared from the finest ingredients. The service is warm yet professional. The...,5
49,"iKim here on a Saturday lunchtime, there was no line and we got seated right away. 

The ambience is pretty nice they have fresh flower on the table....",5
50,"Very cool interior design, and great service, and we will definitely visit again, next time for dinner. But all three (huge) dishes that we ordered missed...",4
51,"Went for the first time on a Sunday evening, had reservations and able to sit inside on 1 of 2 bar tops away from the crowd.  It was good, nice vibe and...",4
52,"Lowrider and a little duck fat

Dropped in on after leaving a taco Tuesday based on a recommendation.

Duck fat fries could be a little more duck a little...",4
53,"Experiencing Horsefeather left me feeling like all this time I've been drinking the wrong craft cocktails.

My Breakfast Punch was superb and innovative to...",4
54,"OMG the food at Cha Cha is awesome. Eat it.  And then go back for more.  I literally ate the creole sauce with a spoon - yum.  

Service - super friendly....",5
55,"The service and ambience was good, but the food itself was just average.

Came here on a Tuesday night and was seated immediately. Ordered:
- Curry chicken...",3
56,Experience was alright. Went with a group of four for some tapas as we weren't super hungry. Two of us ordered mojitos that were very well made (would...,3
57,"Amazing food and service

The place is special and has a beautiful vibe 

Burrata is the best dish",5
58,"The tailor's son is such a cute restaurant. They have plenty of heaters which will keep you very warm throughout the night. 

Everyone working at the...",3
59,"I had gone to this restaurant previously and had enjoyed it, but this time I was somewhat disappointed and it makes me question if I should go back again. I...",2
60,"Absolutely amazing! 
We tried Nazkhatoon and Sour Chicken and both exceeded expectations. As for drinks, def give the pomegranate juice a try. 
Friendly and...",5
61,"Charming, lively but unassuming place with exceptionally flavorful food.

This was my first experience with Iranian food. I would recommend going here with...",5
62,"Great Iranian place, with very very interesting flavors! Authentic Iranian music.

Fish was a bit salty, but the combination of tastes very well done.",5
63,"came here to celebrate my birthday and I cannot say enough about this spot! 

the drinks (specifically the slushee mango marg I ordered) were delicious and...",5
64,"Sad to say this, but another Castro disaster. 

If you're the owner reading this, take note, and I highly recommend you remain on site. This place just...",3
65,"Sadly another Castro disaster.
Food was ok.   Service horrible 
Only one staff member for the entire lunch time.  We waited over twenty minutes for more...",1
66,"More than a neighborhood gem, it's a destination for anyone seeking an amazing meal, wonderful service, in a classy yet casual atmosphere.  From the moment...",5
67,"I had been looking forward to visiting Routier since first hearing of this new collaboration between Belinda Leong and Michel Suas. Last night, my boyfriend...",5
68,"Blown away by this spot. It's one of those places where, after the first couple dishes you know you're in good hands. I love ""small plate"" places because it...",5
69,"We entered the waitlist on a Thursday night and ended up waiting for around 40 minutes. Since we already ordered when joining the waitlist, as soon as we...",5
70,Daeho? Let's gooooo. This place is wonderful. Service is extremely friendly and quick! They asked us if we wanted to have their signature dish as we were...,5
71,"So much hype surrounding this place and my expectations were sky high, especially since kalbi is by far my favorite kind of meat.

Went with a party of six...",4
72,"Have been here several times and was never disappointed. 

I always order the tofu soups and always wished I ordered extra after I have eaten it (since...",5
73,what a neighborhood gem! manna made me realize that i've never had real kimchi fried rice before today. theirs is not just rice that is fried with kimchi -...,5
74,"My friend recommended this place so thought we'd check it out. We came on a Saturday evening and the place was popping! They do have a waitlist, but you...",3
75,"Shorter Review - Tons of fun, make sure to try lots of dishes and have a fun time trying all the good concoctions 

Longer Review - I took my wife here for...",5
76,"Finally made it here! Things are apparently different with no dim sum cart, because of Covid, regardless, the food was super interesting and beautifully...",4
77,We really enjoyed our dining experience this evening and made the reservation a month out. I was really excited to try this place out and it did not...,5
78,Using the waitlist on Yelp was really helpful. Only a 20 minute wait around 7 pm on a Saturday.  Got sat outside and while it started to get cool and...,5
79,"Yeah I really liked it! Got the chicken shish, the app plate and the hand made bread. With 2 drinks and tip about $70. 
That's why not 5 stars cuz I'm...",4
80,"We were there on 9/18/2021 PM - Two stars. The cashier was rude and appeared stressed. The food was served very cold, the kebab plates' - meat was very hard...",2
81,We were around then area and found this location. They currently only have patio sitting but it was nice. They have warmers for you if it's cold.  We were...,5
82,"Yelp! You have failed me once again. :(
Last month I tried this new amazing good Korean fried chicken place called Mango Tree. They were unfortunately...",3
83,Cute patio and great Korean food! We got the Korean fried chicken wings (all flavors) and kimchi fried rice with bulgogi. We were also served some banchan...,5
84,My partner and I met friends at this fabulous restaurant  last Friday night.  I came hungry and Chef Francis and his team delivered! It is tough to pick...,5
85,"Abaca, at Fisherman's Wharf, was a fabulous dining experience. Went with friends and ordered a variety of items from the menu, and everything we ate was...",5
86,"Abacá is a great and unexpected gem in Fisherman's Wharf. Unfortunately it was too cold to sit outside when we were there, but the outdoor area was really...",5
87,"Must have been MUSIC  night! From Diana Ross to Boyz II Men  the hits were flowing

On my many lists of places to pop in and try for drinks and small...",5
88,"Last week finally I stopped by Neighborhood Restaurant, overall the stuff was very sweet and nice , the Food is okay.  Appetizer Crispy calamari and...",4
89,"The food was great, so were the drinks and the service was too. There was an outdoor drag show across the street an so there was a lively crowd across from...",5
90,It was my first experience here the food is good but I found hair on my plate and bugs on my cup . Not to mention if you don't have proof of vacation they...,3
91,"We are visiting from LA. Liked the food so much do we went back the next day. The filet mignon and blondie desert were delish! Jose took good care of us,...",5
92,Great food and great service from Dane and Wilson ! Ordered the Salmon and enjoyed every bite !,5
93,had a brunch here with some friends and we ordered The New England burger which was very delicious and The mascarpone filled deep fried french toast which...,5
94,"Perfect Weekend brunch for everyone!

After being bookmarked for years, finally made it to this place for Brunch. Joined their waitlist before time but had...",5
95,Went to Kitchen Story this past weekend and after around 40+ minutes of waiting we were seated. You can't make reservations for brunch so expect to wait...,3
96,"After trying the delicious food at their sister pizza restaurant next door, I wanted to try Pearl's California/Mediterranean cuisine. With outside and...",5
97,"*** In Short ***

Delicious dishes that surprise and delight.

*** In Depth ***

Pearl was, hands-down, the best new restaurant I've been to since the...",4
98,I cannot complain about Pearl! We reserved a table a few weeks in advance for our anniversary dinner. Before we arrived they texted to confirm our...,5
99,"First Peruvian foodie experience and it was off the hook. Lomo Saltado, beef empanadas, and Mixto in leche de Tigre, all were excellent. Great portions,...",5
100,"Awesome food and vibes. The cocktails are a must try and the food is delicious! 

Casual outdoor seating in booths.",4
101,"First time trying this place and was very content with the quality of their food. I made a reservation for dinner at 6pm on a Saturday afternoon, but when...",4
102,"Otra was the meal that finally ended my long spell of mediocre restaurant meals. This was what I had been missing - creative, delicious food (and as an...",5
103,"Got takeout after seeing great reviews here and we were not disappointed.  The deserts were not an option ordering online, so I ordered the tres leches in...",4
104,"Ordered the beef tacos and the aquachile because I wasn't certain about portion size. 

Both dishes were ready very quickly (ordered to go, ready ~10mins...",5
105,"This place was so good! We spotted on the side of the road and decided to pop in! We got the crab cakes, the fish taco and their special which was salmon...",5
106,I officially refer to this place as Cioppino's. My husband and I love this place for its cioppino seafood stew. It is the single best dish I've ever had in...,5
107,So pleasantly surprised at how good this place is! Friend got the lobster roll (you can decide between hot or cold) and loved it. I got the stuffed...,5
108,"Such a delightful experience!

I ate indoors where the tables were nicely spaced out and debated on whether I wanted to face the chefs or the bar and I...",5
109,"If you've been feeling a little let down by life, come to the Morris and enjoy the peaceful feeling of driving down a country road while gentle music plays...",5
110,"Hello one of the best meals of my life. 

My husband made reservations at the Morris to celebrate my birthday knowing my love of a nice roasted duck. 

We...",5
111,"The food was amazing, the staff was super friendly and the drinks were great. I ordered the big spoon with a biscuit and I went crazy for it. The eggs were...",5
112,"This place is great! Good location, delicious coffee, and they had a really good vegan option - the bowl was delicious and the fruit sweet - yummy...",4
113,"Delicious, light, perfect brunch spot. I kid you not, when my brunch date and I came here for the first time, we forgot to chat for 10 minutes since we were...",5
114,"Food is good. Service needs improvement. 
Once we were seated, waited 15 minutes before they took our order. 
Food came out fairly quickly and was fresh and...",3
115,"Literally the most insane dumpling ever, 11/10 food. The staff was very nice and fit our group in even when they were packed and almost closing.",5
116,"We came on a Saturday just right before the lunch rush. Even so, the restaurant was already bustling with people inside and out. We waited about 15min...",5
117,"Our Labor Day weekend started off with a walk to the rooftop at 25 Lusk. 

We enjoyed some deviled eggs and pretzel bites, along with a frozen drink. It was...",4
118,"Came here on a Friday night for a friend's birthday and it was pretty busy. FYI, they only take reservations for parties 5+. Also, there's outdoor heaters....",3
119,I was looking for a cute place to hangout with friends with a nice view. The rooftop view set up is nice with string lights however not any view as it looks...,3
120,"Don't come her and bring attitude the staff here is amazing, the food is spot on. Amber b made our stay a memory. We love you guys will be back often...",5
121,"Constantly looking for the best eggs benedict which has been more of a challenge since it is difficult to find a gluten free version. Thankfully, Zazie has...",5
122,Definitely disappointed with the wait system that Zazie is currently using. So many restaurants in SF have upgraded to having the ability to join the...,3
123,"CreoLa's kitchen is knocking it out of the park, hands down.  As somebody who lived in New Orleans for a bit, I was dubious that SF could do upscale creole...",5
124,"Found this place on Yelp and decided to give it a try. Made reservations and got there early, and they were able to accommodate us. We were taken upstairs,...",3
125,"Cute spot with delicious food! Parking was relatively easy on a Sunday evening. When you walk in, it feels like a southern estate - it's a two level...",4
126,Very delicious! My husband and I ordered the pernil and the pollo and they were both phenomenal. The pork is a very large portion but it was super tender...,5
127,"I Had a late Lunch, and opted for Parada for a late Dinner. The advantage of coming her after the main rush was easy parking, no crowds in the dinning room,...",3
128,"ok ok ok i like this place a lot. 

I REALLY LIKE THIS PLACE BECAUSE THE FOOD WAS INDEED BOMB DOT COM. but they do have misses in my eyes. went there on a...",4
129,"I don't know where to start but this place was great. We actually came here by pure happenstance, I'm not from San Francisco so I thought that this was...",5
130,"Wait: I went on a Saturday around 4 pm, no wait! We were seated right away. 
COVID: Vaccination cards mandatory to eat inside - much appreciated! Menu is...",4
131,"Goooooood dumplings. Ordered through the Yelp app - the veggie dumplings and the soup were the standouts. 

Had it as drunk food and normal sober dinner...",4
132,"Several visits later (4 at least?), Ernest may be my favorite restaurant in the city, especially considering the value. Tons of food for the price at...",5
133,"Third meal on our SF dining weekend. We met the covid vax nazi at the host stand and provided the required id and proof of vax, but we were amazed to walk...",3
134,"We let the kitchen cook for us and celebrated a birthday. We also added the uni spoon which is worth it. 

The only dish that didn't seem to work for us and...",5
135,"There's Love all around !  You can't go wrong, and don't be afraid to ask for suggestions;  Better yet, look at your what your neighbors are munching on....",5
136,"Came here for my friend's birthday celebration! He told us it was gonna be a ""small intimate dinner thing"" but 18 people endedup showing up LOL 

The...",4
137,"I love Burmese food but this place is not the place.

On top of it being excessively expensive, the food was mediocre. The cocktail was just OK. The...",2
138,"Compared to other Michelin starred or fine dining restaurants, this place is more down to earth with less wow factors. However, food was innovative and both...",5
139,"We hosted a celebratory event at Birdsong's Merlin private space. It was a great experience and every guest enjoyed it very much.

We started the planning...",5
140,It was probably the best birthday or Michelin star experience I have had to date~the entire restaurant definitely has a Pacific Northwest vibe. Almost like...,5
141,This is my favorite restaurant in the city. The food is incredible. The prices are reasonable. The ambiance is calming. Can't wait for them to re-open,5
142,"One of the greatest casual restaurants in San Francisco!!!

Great service!  Delicious food!  Consistent. Been here about 4 times in the last 3 years and wow...",5
143,"Wonderful American Cuisine. We got this recommendation from Jennifer at the bar at the Ritz Carlton absolutely a fantastic choice 

We had reservations set...",5
144,"Around the world in 42 dishes was an incredibly fun and delicious culinary experience.

I can't go through every dish as there were 42, but wow were there...",5
145,"This place is so creative, and the overall experience was fantastic! The meal here is an entire themed experience, but flavor and taste is not sacrificed...",5
146,"I saw photos from multiple friends from this new restaurant. The whole experience is presented very very well! What a feast for our eyes!! 

Taste wise - it...",4
147,I can't remember the last time I had such a delicious meal trying out a new cuisine. I came here yesterday evening and my wife and I ordered the baked...,5
148,"This place was great. Came here with a friend and had the sampler plate and the yogurt-marinated chicken. Flavorful, generous portions, and reasonably...",4
149,"I have dined here before covid and now during. Both times, the quality of food has been consistent and delicious. We almost ordered the whole menu because...",4
150,"This place was absolutely AMAZING Our waitress ALEJANDRA, was SPECTACULAR! She was super helpful and recommended us some great dishes! The food was...",5
151,"great place! loved the rooftop seating. Perfect for a small, late night dinner plus drinks.",5
152,"First time here and I liked the ambiance of this establishment. Rooftop vibes, heaters, a view of the mission and great drinks and food? Amazing. 

With a...",4
153,Sotto Mare was a delightful discovery after a long day touring the city. It is a restaurant that does fish and only fish. My wife and I enjoyed a dozen...,5
154,"I loved eating here so much. The food came out exceptionally quickly and the flavors were robust and delicious. 

We had the lobster ravioli ( it's a bit...",5
155,"All around a fantastic place to eat. Service was so friendly from the start, despite how busy it was on a Friday night. When we got there we noticed they...",5
156,"aesthetic and quite tasty yes

i made a reservation via their site just in case, but when i got there (weekday, wednesday dinner time) it was quite slow....",4
157,Had a terrible experience here tonight. All of the negative reviews were spot on. The last time I ate here was pre-pandemic and it was excellent. I would...,2
158,"Came here for dinner with friends.

Its a very small restaurant, and in some ways, outdoor seating enables them to do more business. With that said, we had...",4
159,"Food was amazing, but our server Felix was pretty much the star of this joint! My boyfriend and I loved the whole vibe of this place and I'm definitely...",5
160,Amazing southern food with a super friendly wait staff that makes the experience all the better.,5
161,"Priscilla was my bartender and sever, however all the staff was amazing!! Everyone was so personable, helpful, and attentive. Amazing food, service, and...",5
162,"Jamie's place is one of those Instagram-able brunch places that you expect super long lines for. Thankfully today, on a Friday at 1pm, there was no wait at...",5
163,"Came here the other day with one of my best friends after we got hooked on seeing the photos from their Yelp! 

Food 3.5- We got 2 different items to try....",4
164,"Food: 3.5/5
- Jamie's combo: pancakes were super fluffy and crispy on the top. Sausages weren't that good and bacon was a little dry
- California omelette:...",4
165,"Ordered delivery from here and got the spicy ddukboki rice cakes and a kimchi pancakes. It came quickly, but unfortunately the rice cakes were very sweet,...",3
166,"Stumbled upon this place randomly while craving takeout one Thursday night. It's honestly great. 

I got bibimbap with chicken and extra egg. It was...",5
167,"I'm sure I've been in this venue in a previous incarnation, as this stretch of the Lower Haight was my favorite West Bay neighborhood when I first moved to...",4
168,"I got the Shanghai dumplings and the bbq pork baos. Absolutely delicious! I will definitely be returning, thank you Dumpling Kitchen for the lovely meal.",5
169,Came here based on my friend's recommendation. Seemed like it was a pretty popular place it was bustling on the inside and there was a line forming outside....,4
170,"The reviews here are a mixed bag, which is true to their hit or miss quality and service. If you know the right dishes and come at the right time, you are...",4
171,"Got the apple beignets and the crawfish ones - both were tasty!

We also got the ""Meat and Three"" plate (fried chicken, collard greens, cheesy grits, and...",5
172,"Ordered the veggie po boy sandwich which was massive! Huge portion sizes and good flavors. Left feeling very filled.

Chatted with the serving staff a bit...",4
173,Incredible meal! Came for a birthday brunch and had a table of four. We got dank iced coffee with a GENEROUS amount of whipped cream along with a few iced...,5
174,"Came here on the weekend.

Only tried the Chicken Salad and Lamb Sandwich. 


The meat melt in your mouth with a soft bread, and the sandwich, overall, much...",5
175,My friend and I chose to takeout from Souvla for a picnic dinner. When we ordered online our estimated wait time was 15 minutes but our food was ready...,4
176,"Great little spot for a brunch or a quick bite 
The portions are perfect !
Their house lager is really y  good too - like full body but little bitterness to...",5
177,Probably now one of my top 5 restaurants in SF. Everything about this place is awesome. The hubby and I came to celebrate our anniversary and we were...,5
178,"Not just another steakhouse.... We enjoy our meal every time we visit our neighborhood digs. Here is what we ordered: 

 kumamoto oysters, apple, wasabi,...",4
179,"+required vaccination proof to enter

Beautiful atmosphere, what an incredibly elegant dining experience. The staff is upper echelon, each and every one of...",5
180,"Loved this place! They checked vaccination proof as soon as we entered. The food was delicious. We ordered the garlic shrimp, sautéed calamari, patatas...",4
181,"Affordable tapas and good Happy Hour.

Had albondigas, patatas bravas, salteado de carne asada. It was all super good. I really think they have a great chef...",5
182,"I really don't know why this place is so well rated. If it's ambiance related, than I can understand. It's a great location, lots of tables, mariachi band...",2
183,"Coming from out of town, I only had Eater to rely on for food recommendations. Rich Table lives up to all the hype as it nails all aspects of what it means...",5
184,"Previously I gave Rich Table 3 stars, but am revising. Unfortunately I have to give them one star this visit because my dining companion and I both got...",1
185,"Came here on a Wednesday evening and was only able to snag a 9:15 pm reservation for two. First tip, if you intend on ordering the tasting menu, keep in...",4
186,Dry Fried Chicken Wings: Hands down the best chicken wings I have ever eaten. My partner and I were visiting some friends in the area and these heavenly...,5
187,I only come for the original dry-fried chicken!!! Please do yourself a favor and get them bone-in. The boneless wings can be a bit dry.,4
188,Super quick service for some spectacular Chinese food. Came for the dry fried chicken wings and was pleasantly satisfied with our other two orders as well--...,5
189,First time and very impressed. The two cocktails we had (Ondas and Same 'Ole) were stand out. Miguel our bartender is extremely welcoming and is top notch...,5
190,"Fantastic drinks, Miguel made the best gin n tonic i have had in a long time. Perfect amount of lime. Our server Curt was so nice and funny. I do wish they...",4
191,"The worst bar I've been to in a long time. The ambiance was great and I assumed they were a craft cocktail bar, but when I asked the bartender what...",2
192,Excellent Thai food! Might be my new favorite place. Everything was packed with flavor. Highly recommended.,5
193,"The BEST Thai food I've ever had is from Ben Thai Cafe. I seriously can not consume Thai food anywhere else. 

It was a chilly night in SF, so I wanted...",5
194,"I would probably rate this a 3 for okay, but since my husband enjoyed his meal, I would bump it to a 4.

First, the prices are very reasonable. We ordered:...",4
195,"I got the Ricotta Cavatelli and it was delicious! I never had snap peas in my pasta before but they made it work, i only wished they cut it up smaller but...",5
196,"Wow the pizzas at Ragazza in San Francisco was so delicious! 

The dough is soft and texture is light. The flavor hits the spot!  I usually can eat 2 slices...",5
197,"everything here that we tried was solid but not amazing for the price.

cavatelli - i thought the pasta was overcooked. it also could have used more...",4
198,"Absolutely amazing food as expected given the price. The two extra points I'll add in case anyone finds this helpful:

1) Easy to accommodate vegetarian...",5
199,"September 2021
13 course dinner tasting menu

TLDR:
- Must bring vaccination card and photo ID, great COVID dine-in preparation
- Very cold sitting next to...",4
200,"Celebrated my birthday here this week. There were highs and dramatic lows throughout the course tasting. 

Eggs w/ maple, hot sauce, chives in the eggshell...",3
201,Wow! This place is fantastic. The food has so much flavor and the portions are perfect. Beautiful ambience and the staff are friendly as can be. Great wine...,5
202,"Reopened since COVID, now serving prix-fixe. 
The price can't be beat with $49 for a 3-course prixe fixe and $60 for the 4-course. Also, you can pick and...",4
203,"I've been trying to come here for some time now but due to Covid-19, it was difficult of course. My husband and I absolutely love Portuguese food and this...",5
204,"Brunch:

Had the sampler beignet - would recommend crawfish

Got the catfish and fried chicken Benedict as well as the crispy pork belly.

All of them are...",5
205,Picked up takeout from here for dinner. Food was ready quickly (less than ten minutes) and very reasonably priced. I ordered the gumbo and the beignet...,4
206,"TLDR: 
- Make a reservation ahead of time and bring your vax card
- Very fast service
- Fried Chicken Eggs Benedict was my personal favorite. Shrimp Po' Boy...",5
207,"Super friendly staff, delicious sandwiches and a really clean place! 

We stopped by on a Saturday afternoon right before closing and I'm so glad we did....",5
208,"Was craving Banh mis on a Sunday, which is surprisingly really hard to get. DragonEats was one of the only spots open so we made our way over. 

Small menu...",4
209,"Friendly staff with thick, fresh sandwiches!

I was able to place an order over the phone, which was available for pickup within 5 minutes; super short wait...",5
210,"Authentic French bistro at a hidden corner. Great quality price ratio. 

Everything - from service to food to the atmosphere - was impeccable. 

Service -...",5
211,"Party of 2, 515pm reservations bc everything else was booked.
Amazing and delicious. Great service with Sebastian. Fantastic value a the prices were...",5
212,"This is a lovely spot on a quiet street in the Castro, with lots of trees and cute lighting. I walked by many times, but never thought to visit until my...",5
213,"pros:

* get their chicken wrap and olive oil + sea salt frozen yogurt + fries. this is a really good flavorful combination.

* very fast and efficient food...",5
214,"Souvla has been in SF for many years and has quickly expanded. It's definitely good food, but not Greek! 

I most recently had dinner at Souvla last night...",4
215,"Souvla is the ONE restaurant in SF that I will always be down to order from again and again. 

I gotta say, the first few times I tried Souvla, I thought it...",5
216,"I made reservations for this place for Tuesday just to sample some of their popular dishes that has often surfaced on social media, etc. To be honest, you...",5
217,I made a reservation on Tock that requires at $25 deposit with your reservation.  I mainly came here for the uni creme brulee because I absolutely love uni...,3
218,"Food 3.5, service 5 so we can average out at 4

I really enjoyed our meal here but unfortunately Reddit was right on this one that it is quite over priced...",4
219,"This place is phenomenal, one of the best restaurants I ever been too. It was one of those restaurants that whatever you choose is delicious. 
We all...",5
220,"We were so hungry we forgot to take pictures!

We had platha and dip (curry coconut). So delicious!

Burmese shrimp curry was excellent! Lots of shrimp and...",5
221,Dear Burma:   i have visited you for over 10-15 years and i have loved you and brought my family from out of town and friends to dine over the years: You...,3
222,So good. Was at a place on haight where we waited in line to be seated for around 10 minutes and then were handed menus and ignored for 10 minutes- hopped...,5
223,"New parent of twins here-finally escaped the chaos of the infants, hit a parked car (with driver still inside) and ended up here.

Buyers beware: the chips...",5
224,"Walked in on a Sunday around 11:15am for brunch with 4 others. We were seated immediately outside on a high table. 

We ordered several things to...",5
225,Don't have enough good things to say about Cafe de Casa. It's become our neighborhood spot during the latter half of the pandemic. The staff is so friendly...,5
226,I love that you can try a bunch of different items for not too much money (by San Francisco standards).  Better than committing to just one menu item for...,4
227,"Savory Brazilian pastries are where it's at! 

I first tried Cafe de Casa at a friend's house, a friend who knows her way around all the good stuff, I...",4
228,This is one of the best restaurants in SF. The greek salad is one of the best I've had. Seems ordinary from the description but something about their feta...,5
229,Came here for the first time on a business lunch and loved it! I was pleasantly surprised at how easy it was to book a reservation considering how popular...,5
230,"I found this gem from watching the local news. This was featured on kron4 and Ktvu2. 

The food was coo, I wasn't wowed though like I was expecting due to...",3
231,"Laura the bartender is absolutely fantastic. Go for some good food, great brews and an awesome dining atmosphere. Great to bring family and friends for...",5
232,"I've stopped by Willkommen once for a beer and have been meaning to come back to try the food. 

Willkommen has both indoor and outdoor seating. Outdoor...",5
233,"Came here for a ""light meal"" after hiking (more like fighting the wind) Twin Peaks. We ordered the Spaetzle and Schnitzel, neither of which I had when I was...",5
234,"Was browsing DoorDash for good pho spot near SoMa.
My normal go to spot is PPQ but delivery would've been too long.  I read reviews for so many places and...",5
235,"great execution of bún chả, phở gà and bánh cuốn :) broth for phở hà nội (phở tái lăn) needs some work, the broth was a bit too sweet and lacked the smell...",4
236,"Ever since Ha Nam Ninh in the TL closed down, I've been craving dry pho so badly! I'm so glad my BFF recommended I try this spot, because it definitely...",5
237,"This restaurant is a gem, so much so I feel compelled to delete this review just so other people don't know about it. The less people that know about it the...",5
238,"Good food. 

Excellent GF fried chicken. They give you more than enough food...two legs and a thigh per order. Highly recommend. The kugel was just ok....",4
239,"This place was described to me as eclectic. Honestly, I had a hard time finding something that sounded good on the menu other than the fried chicken that my...",3
