,text,rating
112,"Came here on a Friday night for a friend's birthday and it was pretty busy. FYI, they only take reservations for parties 5+. Also, there's outdoor heaters....",3
113,I was looking for a cute place to hangout with friends with a nice view. The rooftop view set up is nice with string lights however not any view as it looks...,3
114,"Friendly staff, amazing food and delicious coffee . Come early if you are going to have brunch otherwise you have wait 45 minutes or an hour depends on your...",4
115,"The food was amazing, the staff was super friendly and the drinks were great. I ordered the big spoon with a biscuit and I went crazy for it. The eggs were...",5
116,"This place is great! Good location, delicious coffee, and they had a really good vegan option - the bowl was delicious and the fruit sweet - yummy...",4
117,I love me some Burma Love! Located in San Francisco's Mission District Burma Love comes from the same team that brought us the noteworthy Burma Superstar...,5
118,Burma love was a unique experience that really sets them apart from traditional asian restaurants. Was definitely feeling the love! Burmese food is...,5
119,"We found this place randomly when we were walking, and we were intrigued because we never had Burmese food before (Myanmar). Looking at the other reviews,...",4
120,Super delicious food and very friendly staff. Get the mezcal margarita pitcher and all the chips & dip combinations! Also flan.,5
121,"Ordered the beef tacos and the aquachile because I wasn't certain about portion size. 

Both dishes were ready very quickly (ordered to go, ready ~10mins...",5
122,"Got takeout after seeing great reviews here and we were not disappointed.  The deserts were not an option ordering online, so I ordered the tres leches in...",4
123,"Don't come her and bring attitude the staff here is amazing, the food is spot on. Amber b made our stay a memory. We love you guys will be back often...",5
124,"I was hungry and dispute for good food.
After two hours of looking for a healthy well cooked restaurant I found myself in a new culinary adventure a storm...",5
125,"Constantly looking for the best eggs benedict which has been more of a challenge since it is difficult to find a gluten free version. Thankfully, Zazie has...",5
126,WOW. Just wow. The food is absolutely delicious here and the ambience is so cute for brunch. You must try the mascarpone french toast (could probably feed...,5
127,Wow! Heard a lot about this place and finally got a chance to try it for myself! There's street parking all around (disclaimer it's in the city so you might...,5
128,"Came in for brunch for the first time since the beginning of the pandemic. Since, the restaurant has focused on brunch only. I've only had their dinner...",3
129,"CreoLa's kitchen is knocking it out of the park, hands down.  As somebody who lived in New Orleans for a bit, I was dubious that SF could do upscale creole...",5
130,"Found this place on Yelp and decided to give it a try. Made reservations and got there early, and they were able to accommodate us. We were taken upstairs,...",3
131,"Cute spot with delicious food! Parking was relatively easy on a Sunday evening. When you walk in, it feels like a southern estate - it's a two level...",4
132,"This place is so creative, and the overall experience was fantastic! The meal here is an entire themed experience, but flavor and taste is not sacrificed...",5
133,"I saw photos from multiple friends from this new restaurant. The whole experience is presented very very well! What a feast for our eyes!! 

Taste wise - it...",4
134,Super cute way to enjoy a most enchanting tasting menu.  I was a little worried given the restaurant location and the fact we chose to have outside seating....,5
135,"We arrive to this restaurant by chance, as tourists we were looking for a place to have late breakfast and we arrived here. We are a family of 5 and we all...",5
136,"Jamie's place is one of those Instagram-able brunch places that you expect super long lines for. Thankfully today, on a Friday at 1pm, there was no wait at...",5
137,"Food: 3.5/5
- Jamie's combo: pancakes were super fluffy and crispy on the top. Sausages weren't that good and bacon was a little dry
- California omelette:...",4
138,"Compared to other Michelin starred or fine dining restaurants, this place is more down to earth with less wow factors. However, food was innovative and both...",5
139,"We hosted a celebratory event at Birdsong's Merlin private space. It was a great experience and every guest enjoyed it very much.

We started the planning...",5
140,It was probably the best birthday or Michelin star experience I have had to date~the entire restaurant definitely has a Pacific Northwest vibe. Almost like...,5
141,This is my favorite restaurant in the city. The food is incredible. The prices are reasonable. The ambiance is calming. Can't wait for them to re-open,5
142,"Would have been very excited to try this place for the first time. Even though I've been living in the neighborhood longer than this establishment, I'm...",1
143,"One of the greatest casual restaurants in San Francisco!!!

Great service!  Delicious food!  Consistent. Been here about 4 times in the last 3 years and wow...",5
144,I can't remember the last time I had such a delicious meal trying out a new cuisine. I came here yesterday evening and my wife and I ordered the baked...,5
145,"This place was great. Came here with a friend and had the sampler plate and the yogurt-marinated chicken. Flavorful, generous portions, and reasonably...",4
146,"I have dined here before covid and now during. Both times, the quality of food has been consistent and delicious. We almost ordered the whole menu because...",4
147,"This place was absolutely AMAZING Our waitress ALEJANDRA, was SPECTACULAR! She was super helpful and recommended us some great dishes! The food was...",5
148,What a great experience! I had a wonderful day with my family. We decided to end the night at this restaurant. Our waitress Anmol was very lovely and...,5
149,"great place! loved the rooftop seating. Perfect for a small, late night dinner plus drinks.",5
150,"Food is good. Service needs improvement. 
Once we were seated, waited 15 minutes before they took our order. 
Food came out fairly quickly and was fresh and...",3
151,"Amazing juicy pork Bao and XLB. 

The juicy pork Bao is super crunchy on the bottom; hot, extremely juicy, and flavorful pork filling -- literally bursting...",5
152,"Incredibly disappointed at the ""live waitlist"" that this restaurant offers. We were tracking the waitlist on a Tuesday evening (6:50pm) for over an hour and...",1
153,"Came here for dinner with friends.

Its a very small restaurant, and in some ways, outdoor seating enables them to do more business. With that said, we had...",4
154,"The reviews were promising in my search for a solid izakaya in SF, however I think I'll conclude my search here and save my cravings for SoCal or the real...",3
155,"Not bad, pretty standard Japanese Izakaya thats been around for ages
Currently no Draught Beers

Ordered:
-Hamachi Carpaccio (Good hamachi sashimi, however...",3
156,"Definitely deserves the 4k+ raving reviews. The lobster ravioli was beyond my expectations. So buttery and flavorful. The shrimp was perfectly cooked.

The...",5
157,"I have been wanting to try Soto Mare for ages.  Finally got a chance 8/26/21.  Showed up at 5:30, we're seated right away.  It was my birthday and I was...",3
158,"On the way out of SF after a concert, my friend and I made sure that we grabbed some seafood before we left and Google did NOT disappoint with this...",5
159,"I am always skeptical when there's a lot of hype about a restaurant, especially a high end one. Over the past two months, I received mixed reviews of this...",5
160,"To skip a bit ahead in the review here; I enjoyed my dinner and the dirty martinis! Would probably only come back for a few drinks at the bar though, which...",4
161,"Upon entering Empress, you're immediately greeted with familiarity yet a contemporary setting. The interior pays homage to the original place but also...",3
162,"Mr. Digby's is outstanding. The deviled eggs were a standout. Upon arrival, our party was sat promptly. Kristen and Mike, the owners, were very gracious...",5
163,"I dined at Mr. Digby's a while back with a group of good friends and wow, we have so much fun! The music was AMAZING, there was such a fun and lively...",5
164,"We are former Noe Valley neighborhood residents and usually there every other weekend or week so we know the restaurants very well.

On a cool & sunny...",4
165,"Food was amazing, but our server Felix was pretty much the star of this joint! My boyfriend and I loved the whole vibe of this place and I'm definitely...",5
166,Amazing southern food with a super friendly wait staff that makes the experience all the better.,5
167,I don't usually eat salads or like them... but omg the Summer Gem Salad was amazing. It's gotta be the pickled watermelon and something in that dressing...,5
168,"Great little spot for a brunch or a quick bite 
The portions are perfect !
Their house lager is really y  good too - like full body but little bitterness to...",5
169,My friend and I chose to takeout from Souvla for a picnic dinner. When we ordered online our estimated wait time was 15 minutes but our food was ready...,4
170,This location is really nice because it's so close to Alamo Square Park! Got the lamb salad and ate it on a park bench. It was nice to get some fresh air...,4
171,"Got the apple beignets and the crawfish ones - both were tasty!

We also got the ""Meat and Three"" plate (fried chicken, collard greens, cheesy grits, and...",5
172,Incredible meal! Came for a birthday brunch and had a table of four. We got dank iced coffee with a GENEROUS amount of whipped cream along with a few iced...,5
173,"Upon arrival to this Southern Diner, I was greeted and welcomed in with such authenticity and care that I thought 'This must be Miss Brenda'-- but I learned...",5
174,"Time & Date: Saturday, 6/26/21 @ 7:30pm
Crowd: 80% of tables filled
Ordered: Ricotta Cavatelli ($17), Garlic Knots ($8)

RICOTTA CAVATELLI ($17)
This is a...",4
175,I have walked past ragazza many times on divisadero and finally decided to stop by. I talked to the owner a little bit ago and he was very kinda and I...,3
176,"Used to frequent in person regularly and the meals were always delish. Just picked up take-out and absolutely disappointed. Cold, soggy, lacking flavor....",3
177,"Wow, I just love the food at this casual restaurant.  I ordered the pad see ew with chicken and it was absolutely delicious.  The dish was very flavorful...",5
178,"Great food, under average service. As a group of vegetarians we were delighted by the variety - they have vegetarian protein substitutes for most dishes and...",4
179,"DELICIOUSNESS! 

This is one of my new favorite Thai restaurants! A lot of the Thai restaurants that I've tried are just okay but this place is worth...",5
180,This place was a good place to watch a Giants game with locals. Fun atmosphere and great service.,5
181,"The worst bar I've been to in a long time. The ambiance was great and I assumed they were a craft cocktail bar, but when I asked the bartender what...",2
182,"very cool setting. ambiance was great and wait staff were sooo nice. however, the appetizer was expensive for not that much. the pizza..tasted like it was...",3
183,"Ordered:
- Sweet Vinegar Spare Ribs
- Shanghai Pork & Shrimp XLB 
- Shanghai Style Sticky Rice Shumai

This restaurant hit all the nostalgia for me with the...",5
184,"Removing a star due to their poor packing and messed up order. Most of the seals are very weak and things were prone to popping open/spilling.
They also did...",4
185,"Expect a wait because all of the older, asian families will be lined up for their fix, this is a clear indication that this spot is authentic and...",4
186,"i came here to picaro twice, once before covid and once during covid, when things had reopened (two weeks ago). both times, this place didn't disappoint....",4
187,"I really don't know why this place is so well rated. If it's ambiance related, than I can understand. It's a great location, lots of tables, mariachi band...",2
188,"ATMOSPHERE 
Casual, fun, furniture a bit old, good for groups

SERVICE
Our server was friendly and really helped us decide what and how much to...",5
189,Made reservations about two weeks in advanced and noticed that they were completely booked afterwards similar to every other restaurant in California...,5
190,"Celebrated my birthday here this week. There were highs and dramatic lows throughout the course tasting. 

Eggs w/ maple, hot sauce, chives in the eggshell...",3
191,"One of my favorite meals that I've had in San Francisco. The flavors of every dish were interesting and unique, but they also just seemed to work. None of...",5
192,"Omo! So good! The ribs were so tender! They were very busy, so please remember to be patient. The owner was very understanding and was thankful for our...",5
193,Very fresh and tasty. The short rib is delicious. I wish the portion was a little bigger for the price but it's definitely worth it. It's barely enough for...,4
194,"Came here on a weekday with some friends since our original spot was closed. Right when we walked in, staff were very nice and we got seated right away....",3
195,I only come for the original dry-fried chicken!!! Please do yourself a favor and get them bone-in. The boneless wings can be a bit dry.,4
196,"Rules of ordering from San Tung:
1. Call before going.. make sure they're open
2. Order take out and order 40mins before arriving
3. Order 1 order of wings...",5
197,"For years I'd heard about how good the San Tung fried chicken is, but I didn't have the opportunity to try it till now. My bf called San Tung right when...",5
198,"This is the place where I started my love for salad!!
Highly recommend the Pork Salad. Their portions is very big, 2 people can share. Their pork is...",5
199,"I've come several times to this Souvla location and ordered a couple different things. Here are my reviews on certain dishes:

Veg sandwich: I'm a big fan...",3
200,"Humm....when I think of ""Greek"" or ""Mediterranean"" fare I usually think of something kinda..""Festive"". I'm not a connoisseur of this type of cusine, but I...",2
201,"I've been trying to come here for some time now but due to Covid-19, it was difficult of course. My husband and I absolutely love Portuguese food and this...",5
202,"Reopened since COVID, now serving prix-fixe. 
The price can't be beat with $49 for a 3-course prixe fixe and $60 for the 4-course. Also, you can pick and...",4
203,"you would like to have a taste of portugal in SF.
THIS is the place to go
.
my mom (who is a fabulous Portuguese cook) loved it so much she literally said...",5
204,"INCREDIBLE dinner from start to finish! One of my new favorite restaurants in SF. Their menu rotates but here's what we got: 

- Sardine chips: unique...",5
205,"Previously I gave Rich Table 3 stars, but am revising. Unfortunately I have to give them one star this visit because my dining companion and I both got...",1
206,"Came here on a Wednesday evening and was only able to snag a 9:15 pm reservation for two. First tip, if you intend on ordering the tasting menu, keep in...",4
207,"Ordered delivery from here and got the spicy ddukboki rice cakes and a kimchi pancakes. It came quickly, but unfortunately the rice cakes were very sweet,...",3
208,"This place is the definition of home cooked Korean meal - not too stimulating, just the right flavors that satisfy my cravings for home cooked food. Healthy...",5
209,"Stumbled upon this place randomly while craving takeout one Thursday night. It's honestly great. 

I got bibimbap with chicken and extra egg. It was...",5
210,"Party of 2, 515pm reservations bc everything else was booked.
Amazing and delicious. Great service with Sebastian. Fantastic value a the prices were...",5
211,"This is a lovely spot on a quiet street in the Castro, with lots of trees and cute lighting. I walked by many times, but never thought to visit until my...",5
212,I found my local spot. This place is straight from a neighborhood in Paris. The interior even smells like an authentic bistro. The outdoor is quaint....,5
213,Best ramen evah. Go early if you don't want to wait long but the wait is still worth it.,5
214,"Easily one of my favorite ramen places in the bay area. Like other reviews have said: they don't take reservations, so expect to be waiting outside for a...",5
215,I came here with a friend and the line wasn't too long. we waited before it opened at like 4:45 and had to wait about 35-45 minutes to be seated. the folks...,3
216,I've always wanted to try this place and today I finally did! We got their kuro ramen to go and it was delicious. The way they packaged the ramen was really...,5
217,"Definitely will be coming back to this place. Great no-fuss Korean spot. Plus, you can swing by Joe's ice cream down the block for dessert after...",5
218,"A really wide variety of food here but everything is delicious! The fried foods are especially good.

Popcorn salmon - 4/5
Boneless Korean fried chicken -...",5
219,Burma Superstar is such a local gem! I discovered this place through my boyfriend amidst the pandemic and have always ordered take out for special events....,5
220,"Ordered takeout from here. Pickup was easy. Although my order wasn't ready by the time I got there, they got it ready in the next 5 minutes. 

I ordered the...",3
221,The wait is always super long but it's 100% worth it! (Warning: ignore the Yelp waitlist and get on the paper waitlist in-person bc it often says 0 min on...,5
222,"I grew up in this neighborhood and Brenda's is a classic. Over the years, who knew it would rise to so much fame. It makes sense though. But wow! 11,000...",5
223,I was visiting the city and I came down to two choices for breakfast. I'm so glad I went here. I haven't had beignet since I was a kid in New Orleans. The...,5
224,"It was a good experience.
We are vegetarian. So there is not too many option that you can have but whatever options they have are really good.
We had...",4
225,"New parent of twins here-finally escaped the chaos of the infants, hit a parked car (with driver still inside) and ended up here.

Buyers beware: the chips...",5
226,"Walked in on a Sunday around 11:15am for brunch with 4 others. We were seated immediately outside on a high table. 

We ordered several things to...",5
227,"It's quite windy and can be cold if you're sitting outside. Luckily, they have heat lamps!

We ordered the Chipotle Chilaquiles, Enchiladas de Res, and a...",4
228,"Celebrated a birthday here yesterday. While the service was good and the outdoor seating a plus during COVID, the meal was disappointing.  I took one taste...",3
229,"Customer service, ambiance, and food were all amazing.

Spit Roasted Half Lamb Rack -The lamb dish is amazing, so savory, medium well done. The mesquite...",5
230,"We came here without a reservation and were promptly seated at inside. The interior was nicely decorated and felt quite cozy. 

Had a light dinner with two...",4
231,"Friendly staff with thick, fresh sandwiches!

I was able to place an order over the phone, which was available for pickup within 5 minutes; super short wait...",5
232,"Was craving Banh mis on a Sunday, which is surprisingly really hard to get. DragonEats was one of the only spots open so we made our way over. 

Small menu...",4
233,"the menu is mostly choosing between rice bowl, banh mi, or rolls. we got one of each, all with chicken and they were all about $9. the rice bowl was mostly...",4
234,"+required vaccination proof to enter

Beautiful atmosphere, what an incredibly elegant dining experience. The staff is upper echelon, each and every one of...",5
235,"Niku is one of my favorite steakhouses!!!
Service: Service is absolutely phenomenal. From the moment you walk into the restaurant, you are greeted and...",5
236,"Not even the biggest steakhouse girl but Niku was one of my favorite dining experiences in SF. Everything was simply beyond reproach. 

The service was...",5
237,Came here for the first time on a business lunch and loved it! I was pleasantly surprised at how easy it was to book a reservation considering how popular...,5
238,The tomato salad was great - so fresh.Great place and well deserved 5 star.Classic Mediterranean cuisine served in a posh environment.You should definitely...,5
239,Amazing service and so delicious--definitely a restaurant for special dinners or celebrations! I was shocked with how easy it was to make a reservation. I...,4
240,"Laura the bartender is absolutely fantastic. Go for some good food, great brews and an awesome dining atmosphere. Great to bring family and friends for...",5
